Question_Index,Query,Method,Pearson,Spearman,NDCG,KendallTau
90,Is dupilumab effective for treatment of asthma?,WSS_XGB100,0.9440882102501567,0.828283210838796,0.9931557044308665,0.6900655593423543
90,Is dupilumab effective for treatment of asthma?,BetaShap (U)100,0.6386854002467129,0.717845449393623,0.6292591584019668,0.5060480768510597
90,Is dupilumab effective for treatment of asthma?,TMC100,0.9081398291056894,0.8896375227527807,0.9931557044308665,0.7360699299651778
90,Is dupilumab effective for treatment of asthma?,LOO,0.7649536507626888,0.2422360248447205,0.796183295406602,0.19047619047619047
91,Is there a mouse model for Fanconi anemia?,ContextCite32,0.9945788248217824,0.6810328622452321,0.9781684298010153,0.5520524474738833
91,Is there a mouse model for Fanconi anemia?,WSS_FM32,0.9137860136509547,0.6074076879484503,0.9781684298010153,0.4600437062282361
91,Is there a mouse model for Fanconi anemia?,WSS_XGB32,0.9879579143163351,0.6810328622452321,1.0,0.5520524474738833
91,Is there a mouse model for Fanconi anemia?,BetaShap (U)32,0.9335553742771567,0.8528249356043898,0.98643532627953,0.6900655593423543
91,Is there a mouse model for Fanconi anemia?,TMC32,0.9832732327833859,0.8160123484559988,0.98643532627953,0.6900655593423543
91,Is there a mouse model for Fanconi anemia?,ContextCite64,0.9962281542570931,0.754658036542014,0.9781684298010153,0.6440611887195306
91,Is there a mouse model for Fanconi anemia?,WSS_FM64,0.9954638302127566,0.766928898924811,1.0,0.6440611887195306
91,Is there a mouse model for Fanconi anemia?,WSS_XGB64,0.9969951401253562,0.9387209722839687,1.0,0.8740830418336486
91,Is there a mouse model for Fanconi anemia?,BetaShap (U)64,0.88829837085041,0.9141792475183746,0.98643532627953,0.7820743005880014
91,Is there a mouse model for Fanconi anemia?,TMC64,0.9908860754363932,0.9019083851355777,0.98643532627953,0.7820743005880014
91,Is there a mouse model for Fanconi anemia?,ContextCite100,0.9961900584975711,0.803741486073202,0.9781684298010153,0.7360699299651778
91,Is there a mouse model for Fanconi anemia?,WSS_FM100,0.9969903311075918,0.8405540732215928,1.0,0.7360699299651778
91,Is there a mouse model for Fanconi anemia?,WSS_XGB100,0.9984451591330885,0.8650957979871867,1.0,0.7820743005880014
91,Is there a mouse model for Fanconi anemia?,BetaShap (U)100,0.826020531270887,0.9141792475183746,0.98643532627953,0.828078671210825
91,Is there a mouse model for Fanconi anemia?,TMC100,0.9951704193090553,0.9632626970495626,0.98643532627953,0.9200874124564722
91,Is there a mouse model for Fanconi anemia?,LOO,0.9942820945755875,0.8012422360248447,1.0,0.6666666666666666
92,What is the general function of H3K79 methylation?,ContextCite32,0.9398230674590132,0.73011631177642,1.0,0.6440611887195306
92,What is the general function of H3K79 methylation?,WSS_FM32,0.9460732334039114,0.8528249356043898,0.9877742922986344,0.6900655593423543
92,What is the general function of H3K79 methylation?,WSS_XGB32,0.9713884431542258,0.828283210838796,0.9388967692389724,0.6900655593423543
92,What is the general function of H3K79 methylation?,BetaShap (U)32,0.8791149661066457,0.39880302744090174,0.8699132968833355,0.3220305943597653
92,What is the general function of H3K79 methylation?,TMC32,0.9536963949368413,0.6564911374796382,1.0,0.5060480768510597
92,What is the general function of H3K79 methylation?,ContextCite64,0.9895148681349498,0.8773666603699837,1.0,0.7820743005880014
92,What is the general function of H3K79 methylation?,WSS_FM64,0.9919601455985999,0.8160123484559988,1.0,0.6900655593423543
92,What is the general function of H3K79 methylation?,WSS_XGB64,0.9933352919413271,0.6933037246280291,1.0,0.5980568180967069
92,What is the general function of H3K79 methylation?,BetaShap (U)64,0.7960505525979332,0.5092407888860745,0.8699132968833355,0.3680349649825889
92,What is the general function of H3K79 methylation?,TMC64,0.948929650111392,0.754658036542014,0.9877742922986344,0.5980568180967069
92,What is the general function of H3K79 methylation?,ContextCite100,0.993748782969558,0.9387209722839687,1.0,0.8740830418336486
92,What is the general function of H3K79 methylation?,WSS_FM100,0.9975885462068851,0.8405540732215928,1.0,0.7360699299651778
92,What is the general function of H3K79 methylation?,WSS_XGB100,0.9974537800926824,0.791470623690405,1.0,0.6900655593423543
92,What is the general function of H3K79 methylation?,BetaShap (U)100,0.7443835503764761,0.16565664216775916,0.7801030291275712,0.13801311186847082
92,What is the general function of H3K79 methylation?,TMC100,0.9937154723782384,0.803741486073202,1.0,0.6900655593423543
92,What is the general function of H3K79 methylation?,LOO,0.9408948554774809,0.39130434782608703,0.9103691116761216,0.38095238095238093
93,Which transcription factors are involved in E-cadherin repression during EMT?,ContextCite32,0.9737971864531391,0.803741486073202,1.0,0.6900655593423543
93,Which transcription factors are involved in E-cadherin repression during EMT?,WSS_FM32,0.9139394676028879,0.39880302744090174,0.9154995022075643,0.3220305943597653
93,Which transcription factors are involved in E-cadherin repression during EMT?,WSS_XGB32,0.985640842989148,0.742387174159217,0.9697505411512118,0.5520524474738833
93,Which transcription factors are involved in E-cadherin repression during EMT?,BetaShap (U)32,0.9485795777598296,0.4846990641204805,0.9697505411512118,0.3220305943597653
93,Which transcription factors are involved in E-cadherin repression during EMT?,TMC32,0.9670672506555323,0.6687619998624351,0.9697505411512118,0.5060480768510597
93,Which transcription factors are involved in E-cadherin repression during EMT?,ContextCite64,0.9947768439027918,0.6442202750968412,1.0,0.5060480768510597
93,Which transcription factors are involved in E-cadherin repression during EMT?,WSS_FM64,0.9935206631662094,0.6564911374796382,1.0,0.5520524474738833
93,Which transcription factors are involved in E-cadherin repression during EMT?,WSS_XGB64,0.9948946736767668,0.8773666603699837,1.0,0.7820743005880014
93,Which transcription factors are involved in E-cadherin repression during EMT?,BetaShap (U)64,0.9126735176710451,0.9019083851355777,1.0,0.7820743005880014
93,Which transcription factors are involved in E-cadherin repression during EMT?,TMC64,0.9884551364449278,0.8650957979871867,1.0,0.7360699299651778
93,Which transcription factors are involved in E-cadherin repression during EMT?,ContextCite100,0.9946077516336466,0.6810328622452321,1.0,0.5520524474738833
93,Which transcription factors are involved in E-cadherin repression during EMT?,WSS_FM100,0.9966505937117557,0.6442202750968412,1.0,0.5060480768510597
93,Which transcription factors are involved in E-cadherin repression during EMT?,WSS_XGB100,0.9984142253480744,0.791470623690405,1.0,0.6900655593423543
93,Which transcription factors are involved in E-cadherin repression during EMT?,BetaShap (U)100,0.9401058584889894,0.9141792475183746,1.0,0.828078671210825
93,Which transcription factors are involved in E-cadherin repression during EMT?,TMC100,0.994145077540723,0.8896375227527807,1.0,0.7820743005880014
93,Which transcription factors are involved in E-cadherin repression during EMT?,LOO,0.9891540776088994,0.7267080745341615,1.0,0.6666666666666666
94,Which gene has been implicated in Majeed Syndrome?,ContextCite32,0.35724043584357346,0.22701095408174404,0.9732257031974804,0.18401748249129446
94,Which gene has been implicated in Majeed Syndrome?,WSS_FM32,0.6657341653677014,0.5460533760344654,0.975998513096284,0.3680349649825889
94,Which gene has been implicated in Majeed Syndrome?,WSS_XGB32,0.2151524437069415,0.4724282017376836,0.9732257031974804,0.3680349649825889
94,Which gene has been implicated in Majeed Syndrome?,BetaShap (U)32,0.20139254056510542,0.3006361283785259,0.9639017037355513,0.23002185311411805
94,Which gene has been implicated in Majeed Syndrome?,TMC32,0.16018278854068513,0.23928181646454103,0.9639017037355513,0.18401748249129446
94,Which gene has been implicated in Majeed Syndrome?,ContextCite64,0.7503333309322173,0.5583242384172624,0.9732257031974804,0.4600437062282361
94,Which gene has been implicated in Majeed Syndrome?,WSS_FM64,-0.075237028470762,-0.09203146787097731,0.9253618527205769,-0.046004370622823615
94,Which gene has been implicated in Majeed Syndrome?,WSS_XGB64,0.07720183216389882,-0.2024692293161501,0.9509187693823709,-0.13801311186847082
94,Which gene has been implicated in Majeed Syndrome?,BetaShap (U)64,-0.210649727394815,-0.3865321650581048,0.9532468603803316,-0.23002185311411805
94,Which gene has been implicated in Majeed Syndrome?,TMC64,-0.46268185044472776,-0.36199044029251076,0.9247024531709049,-0.18401748249129446
94,Which gene has been implicated in Majeed Syndrome?,ContextCite100,0.7968447268364142,0.4478864769720896,0.9859879345048583,0.3680349649825889
94,Which gene has been implicated in Majeed Syndrome?,WSS_FM100,0.20866897360481368,0.3865321650581048,0.9793469726785625,0.3220305943597653
94,Which gene has been implicated in Majeed Syndrome?,WSS_XGB100,0.30382363830178166,-0.05521888072258639,0.9558539227893802,0.0
94,Which gene has been implicated in Majeed Syndrome?,BetaShap (U)100,-0.3617720089536408,-0.6687619998624351,0.9459836159753618,-0.4600437062282361
94,Which gene has been implicated in Majeed Syndrome?,TMC100,-0.6633896127934521,-0.6564911374796382,0.913938082280785,-0.5060480768510597
94,Which gene has been implicated in Majeed Syndrome?,LOO,0.5087409634845307,0.3167701863354037,0.9719494846817222,0.23809523809523805
95,What is targeted by Palbociclib?,ContextCite32,0.39037008108538607,0.41107388982369863,0.9019129291061939,0.3220305943597653
95,What is targeted by Palbociclib?,WSS_FM32,-0.41714556139467157,-0.23928181646454103,0.8877565081148919,-0.18401748249129446
95,What is targeted by Palbociclib?,WSS_XGB32,0.07199241452409563,0.31290699076132283,0.898544529386561,0.23002185311411805
95,What is targeted by Palbociclib?,BetaShap (U)32,-0.2631277764471956,-0.1043023302537743,0.8693920515085686,-0.09200874124564723
95,What is targeted by Palbociclib?,TMC32,-0.13000682202785155,0.006135431191398488,0.8630281858977349,0.0
95,What is targeted by Palbociclib?,ContextCite64,0.6683382377717151,0.5460533760344654,0.9335443292673667,0.4140393356054125
95,What is targeted by Palbociclib?,WSS_FM64,0.6474243667615195,0.7055745870108261,0.9690515040933677,0.5520524474738833
95,What is targeted by Palbociclib?,WSS_XGB64,0.6397498338569635,0.49696992650327754,0.920818171935227,0.3680349649825889
95,What is targeted by Palbociclib?,BetaShap (U)64,-0.04127673819476379,-0.23928181646454103,0.8693920515085686,-0.09200874124564723
95,What is targeted by Palbociclib?,TMC64,0.27230677780618867,0.21474009169894706,0.9636942465063368,0.13801311186847082
95,What is targeted by Palbociclib?,ContextCite100,0.8661850244067897,0.779199761307608,0.9874493719772056,0.6900655593423543
95,What is targeted by Palbociclib?,WSS_FM100,0.3704622174180357,0.2883652659957289,0.9636942465063368,0.18401748249129446
95,What is targeted by Palbociclib?,WSS_XGB100,0.336802646765486,0.2024692293161501,0.9151895319018807,0.13801311186847082
95,What is targeted by Palbociclib?,BetaShap (U)100,0.3572048815204233,0.1043023302537743,0.936684417059036,0.13801311186847082
95,What is targeted by Palbociclib?,TMC100,0.4909479808878813,0.3497195779097138,0.9636942465063368,0.27602622373694163
95,What is targeted by Palbociclib?,LOO,0.6811442019451446,0.4409937888198758,0.9809386844534159,0.2857142857142857
96,What protein is encoded by the GRN gene?,ContextCite32,0.8352648102373516,0.791470623690405,0.8779522017470648,0.6440611887195306
96,What protein is encoded by the GRN gene?,WSS_FM32,0.549934795767864,0.6319494127140443,0.46785226830346177,0.5060480768510597
96,What protein is encoded by the GRN gene?,WSS_XGB32,0.8314033103949509,0.779199761307608,0.8779522017470648,0.6440611887195306
96,What protein is encoded by the GRN gene?,BetaShap (U)32,0.18399329974058587,0.4478864769720896,0.35207668582542356,0.3680349649825889
96,What protein is encoded by the GRN gene?,TMC32,0.6688530560629687,0.6074076879484503,0.7394564079382152,0.4600437062282361
96,What protein is encoded by the GRN gene?,ContextCite64,0.9128337653628438,0.8528249356043898,1.0000000000000002,0.7360699299651778
96,What protein is encoded by the GRN gene?,WSS_FM64,0.9345075480929216,0.9264501099011717,1.0000000000000002,0.828078671210825
96,What protein is encoded by the GRN gene?,WSS_XGB64,0.9711187082798929,0.8528249356043898,0.9995887798521921,0.7360699299651778
96,What protein is encoded by the GRN gene?,BetaShap (U)64,0.36080843987568867,0.6442202750968412,0.6009746080198105,0.5520524474738833
96,What protein is encoded by the GRN gene?,TMC64,0.8099879463664539,0.6564911374796382,0.9677205753228566,0.5060480768510597
96,What protein is encoded by the GRN gene?,ContextCite100,0.9274773680626569,0.73011631177642,1.0000000000000002,0.5980568180967069
96,What protein is encoded by the GRN gene?,WSS_FM100,0.9873897090189336,0.8405540732215928,1.0000000000000002,0.7360699299651778
96,What protein is encoded by the GRN gene?,WSS_XGB100,0.9854611316069745,0.9141792475183746,1.0000000000000002,0.828078671210825
96,What protein is encoded by the GRN gene?,BetaShap (U)100,0.18368060048578627,0.23928181646454103,0.3552174551050638,0.13801311186847082
96,What protein is encoded by the GRN gene?,TMC100,0.9001979050567256,0.803741486073202,0.9677205753228566,0.6440611887195306
96,What protein is encoded by the GRN gene?,LOO,0.8010395926339204,0.19254658385093168,0.8120399733871361,0.047619047619047616
97,Which growth factors are known to be involved in the induction of EMT?,ContextCite32,0.8595887060845042,0.8160123484559988,0.9796196922109405,0.6440611887195306
97,Which growth factors are known to be involved in the induction of EMT?,WSS_FM32,0.7778211224363066,0.9509918346667656,1.0,0.8740830418336486
97,Which growth factors are known to be involved in the induction of EMT?,WSS_XGB32,0.9067034000664711,0.742387174159217,0.9796196922109405,0.5980568180967069
97,Which growth factors are known to be involved in the induction of EMT?,BetaShap (U)32,0.35088554599212723,0.5215116512688716,0.73821431888845,0.3220305943597653
97,Which growth factors are known to be involved in the induction of EMT?,TMC32,0.5590729157032928,0.5951368255656533,0.7620203343230635,0.4140393356054125
97,Which growth factors are known to be involved in the induction of EMT?,ContextCite64,0.8548494440735911,0.8160123484559988,0.9796196922109405,0.6440611887195306
97,Which growth factors are known to be involved in the induction of EMT?,WSS_FM64,0.8815287439578028,0.828283210838796,0.9796196922109405,0.6440611887195306
97,Which growth factors are known to be involved in the induction of EMT?,WSS_XGB64,0.855947584065334,0.8160123484559988,0.9796196922109405,0.6440611887195306
